"","fips","vmax_sust","vmax_gust","sust_dur","gust_dur","flood_exposure","storm_dist"
"1","01001",8.94501482378396,13.3280720874381,0,0,FALSE,125.751334374369
"2","01003",6.68445849025117,9.95984315047425,0,0,FALSE,283.24343226673
"3","01005",13.6502014709249,20.3388001916781,0,135,FALSE,13.7375562848307
"4","01007",6.97743176407276,10.3963733284684,0,0,FALSE,198.810873174992
"5","01009",6.72372332987159,10.0183477615087,0,0,FALSE,185.848630048117
"6","01011",11.713743665189,17.4534780611317,0,0,FALSE,46.3578216197027
"7","01013",9.54342711964334,14.2197064082686,0,0,FALSE,139.775869453037
"8","01015",8.5877555749227,12.7957558066348,0,0,FALSE,110.035176823369
"9","01017",11.2386401290852,16.745573792337,0,0,FALSE,28.7028537770546
"10","01019",7.97275890864736,11.8794107738846,0,0,FALSE,108.441017708779
"11","01021",7.98932359004424,11.9040921491659,0,0,FALSE,154.39041995104
"12","01023",5.78892802327719,8.62550275468301,0,0,FALSE,288.551044320626
"13","01025",6.77425649229521,10.0936421735199,0,0,FALSE,250.003361982486
"14","01027",9.14929636428194,13.6324515827801,0,0,FALSE,93.2182600526819
"15","01029",9.61129431329877,14.3208285268152,0,0,FALSE,78.0732836308467
"16","01031",12.1325192305364,18.0774536534992,0,0,FALSE,84.7579274912091
"17","01033",4.47682097469964,6.67046325230246,0,0,FALSE,306.760410799368
"18","01035",8.77467539015094,13.0742663313249,0,0,FALSE,180.490886195976
"19","01037",8.77600991437858,13.0762547724241,0,0,FALSE,110.994543863539
"20","01039",10.471574359598,15.6026457958011,0,0,FALSE,132.452383363199
"21","01041",10.5945767097793,15.7859192975712,0,0,FALSE,107.275797419823
"22","01043",6.11440220187632,9.11045928079571,0,0,FALSE,213.672919406938
"23","01045",13.0159547047435,19.3937725100678,0,0,FALSE,60.4856212426692
"24","01047",7.91231167503916,11.7893443958084,0,0,FALSE,174.200980057335
"25","01049",7.15688702831604,10.6637616721909,0,0,FALSE,135.205525670127
"26","01051",9.46740552966356,14.1064342391987,0,0,FALSE,102.760899612632
"27","01053",8.01755299826636,11.9461539674169,0,0,FALSE,217.742498574126
"28","01055",7.66181584370226,11.4161056071164,0,0,FALSE,137.637236048263
"29","01057",5.20664475216984,7.75790068073306,0,0,FALSE,280.711870356039
"30","01059",4.54108671550354,6.76621920610027,0,0,FALSE,307.887345196216
"31","01061",12.5118848422651,18.6427084149749,0,0,FALSE,87.491090700278
"32","01063",5.80746248238153,8.65311909874848,0,0,FALSE,264.604257910272
"33","01065",6.35202101142416,9.464511307022,0,0,FALSE,236.05097339919
"34","01067",14.1954152224552,21.1511686814583,0,120,FALSE,23.9342919783041
"35","01069",13.8919088179816,20.6989441387926,0,135,FALSE,48.6260594114882
"36","01071",6.53019534293061,9.72999106096661,0,0,FALSE,157.049456075843
"37","01073",6.74839016831825,10.0551013507942,0,0,FALSE,189.477364571833
"38","01075",4.75996422149299,7.09234669002455,0,0,FALSE,311.697643261386
"39","01077",4.44536571269461,6.62359491191497,0,0,FALSE,305.113255416401
"40","01079",5.12740432448603,7.63983244348419,0,0,FALSE,264.653458352591
"41","01081",11.2966061264626,16.8319431284293,0,0,FALSE,25.0727581986984
"42","01083",5.25989750906716,7.83724728851006,0,0,FALSE,245.55674783941
"43","01085",9.20311360420057,13.7126392702589,0,0,FALSE,132.987899419601
"44","01087",10.8383998717632,16.1492158089272,0,0,FALSE,52.5719718281094
"45","01089",5.73269804474875,8.54172008667564,0,0,FALSE,214.972157795136
"46","01091",6.44182848720209,9.59832444593111,0,0,FALSE,245.195812994531
"47","01093",4.66226245878363,6.94677106358761,0,0,FALSE,303.863844028649
"48","01095",6.75827138205185,10.0698243592573,0,0,FALSE,171.107995066477
"49","01097",5.95462421050886,8.87239007365821,0,0,FALSE,313.157163923714
"50","01099",7.83814120138824,11.6788303900685,0,0,FALSE,211.54387587402
"51","01101",9.81107145723493,14.6184964712801,0,0,FALSE,99.5116118552874
"52","01103",5.60354641734462,8.34928416184349,0,0,FALSE,233.79245398625
"53","01105",7.02632797913604,10.4692286889127,0,0,FALSE,208.149151830535
"54","01107",5.23897491106228,7.8060726174828,0,0,FALSE,291.076916811745
"55","01109",11.6161889868853,17.308121590459,0,0,FALSE,74.0020079054406
"56","01111",10.4103314045898,15.5113937928388,0,0,FALSE,58.3761164421701
"57","01113",12.1895492623759,18.1624284009401,0,0,FALSE,6.1859273536881
"58","01115",7.44523804892542,11.0934046928989,0,0,FALSE,155.913757986441
"59","01117",7.2400044110578,10.7876065724761,0,0,FALSE,174.081109886069
"60","01119",5.51617801737115,8.21910524588301,0,0,FALSE,288.197471015567
"61","01121",8.136174545787,12.1229000732226,0,0,FALSE,127.53528283886
"62","01123",9.54868235168756,14.2275367040145,0,0,FALSE,80.7856895036926
"63","01125",6.11929595655592,9.11775097526832,0,0,FALSE,239.979952605792
